program-name,optimization-name,execution-time
a-few-prim2-operations.lisp,CP and Inlining and Peephole (7),668872.5999993039
a-few-prim2-operations.lisp,Constant Propagation (1),682000.1000050979
a-few-prim2-operations.lisp,Constant Propagation and Peephole (5),674860.1000253984
a-few-prim2-operations.lisp,Constant Propagation and inlining (4),668147.3000753613
a-few-prim2-operations.lisp,Inlining (2),677710.0999897812
a-few-prim2-operations.lisp,Inlining and Peephole (6),840268.8999922248
a-few-prim2-operations.lisp,No optimizations (0),720077.7999969432
a-few-prim2-operations.lisp,Peephole (3),684615.6000392511
add1-n-times.lisp,CP and Inlining and Peephole (7),4019789.7999860286
add1-n-times.lisp,Constant Propagation (1),4094753.000026685
add1-n-times.lisp,Constant Propagation and Peephole (5),4177341.4999624947
add1-n-times.lisp,Constant Propagation and inlining (4),4160720.4999309033
add1-n-times.lisp,Inlining (2),4888913.29996477
add1-n-times.lisp,Inlining and Peephole (6),4781496.600026002
add1-n-times.lisp,No optimizations (0),4215260.50004104
add1-n-times.lisp,Peephole (3),3767066.5000405284
add_1_sub_1_test.lisp,CP and Inlining and Peephole (7),693342.899921845
add_1_sub_1_test.lisp,Constant Propagation (1),699615.6999775849
add_1_sub_1_test.lisp,Constant Propagation and Peephole (5),699754.8999606806
add_1_sub_1_test.lisp,Constant Propagation and inlining (4),699745.5000600894
add_1_sub_1_test.lisp,Inlining (2),687193.7999676447
add_1_sub_1_test.lisp,Inlining and Peephole (6),701167.1000327624
add_1_sub_1_test.lisp,No optimizations (0),721756.5999781073
add_1_sub_1_test.lisp,Peephole (3),701995.4000497819
add_constant_basic_1.lisp,CP and Inlining and Peephole (7),698203.2999985677
add_constant_basic_1.lisp,Constant Propagation (1),702490.5999969633
add_constant_basic_1.lisp,Constant Propagation and Peephole (5),694900.0999156851
add_constant_basic_1.lisp,Constant Propagation and inlining (4),689200.4999826895
add_constant_basic_1.lisp,Inlining (2),694831.9999537489
add_constant_basic_1.lisp,Inlining and Peephole (6),701969.5999588293
add_constant_basic_1.lisp,No optimizations (0),739089.6000288194
add_constant_basic_1.lisp,Peephole (3),693325.9000106773
add_constants.lisp,CP and Inlining and Peephole (7),971676.3999676913
add_constants.lisp,Constant Propagation (1),703539.9999949732
add_constants.lisp,Constant Propagation and Peephole (5),957291.4999807834
add_constants.lisp,Constant Propagation and inlining (4),1007107.3999824876
add_constants.lisp,Inlining (2),714555.8000047458
add_constants.lisp,Inlining and Peephole (6),973372.6000376919
add_constants.lisp,No optimizations (0),886690.1999681431
add_constants.lisp,Peephole (3),832096.3999722153
adding_lots_of_constants.lisp,CP and Inlining and Peephole (7),716564.7999499924
adding_lots_of_constants.lisp,Constant Propagation (1),685092.900039308
adding_lots_of_constants.lisp,Constant Propagation and Peephole (5),915494.6999842651
adding_lots_of_constants.lisp,Constant Propagation and inlining (4),841255.1999754214
adding_lots_of_constants.lisp,Inlining (2),703074.699958961
adding_lots_of_constants.lisp,Inlining and Peephole (6),697519.0000048315
adding_lots_of_constants.lisp,No optimizations (0),728068.9999788592
adding_lots_of_constants.lisp,Peephole (3),682270.6000093604
assoc-const-prop.lisp,CP and Inlining and Peephole (7),714581.2000089791
assoc-const-prop.lisp,Constant Propagation (1),703119.9000266497
assoc-const-prop.lisp,Constant Propagation and Peephole (5),711619.400044583
assoc-const-prop.lisp,Constant Propagation and inlining (4),709671.7000422359
assoc-const-prop.lisp,Inlining (2),712423.4999537293
assoc-const-prop.lisp,Inlining and Peephole (6),706736.2000270805
assoc-const-prop.lisp,No optimizations (0),786766.5000048873
assoc-const-prop.lisp,Peephole (3),706423.6000587698
assoc-prop.lisp,CP and Inlining and Peephole (7),710685.6000063999
assoc-prop.lisp,Constant Propagation (1),705903.6999635282
assoc-prop.lisp,Constant Propagation and Peephole (5),782874.2000128841
assoc-prop.lisp,Constant Propagation and inlining (4),709453.2999872172
assoc-prop.lisp,Inlining (2),718722.3000073573
