a-few-prim2-operations.lisp,CP and Inlining and Peephole (7),664822.3999945913
a-few-prim2-operations.lisp,Constant Propagation (1),658442.8999985902
a-few-prim2-operations.lisp,Constant Propagation and Peephole (5),647456.7000168463
a-few-prim2-operations.lisp,Constant Propagation and inlining (4),657448.2999894826
a-few-prim2-operations.lisp,Inlining (2),688485.499995295
a-few-prim2-operations.lisp,Inlining and Peephole (6),671198.7000016961
a-few-prim2-operations.lisp,No optimizations (0),757881.999993515
a-few-prim2-operations.lisp,Peephole (3),679677.7999852566
add1-n-times.lisp,CP and Inlining and Peephole (7),3968693.2999984496
add1-n-times.lisp,Constant Propagation (1),4369922.299997597
add1-n-times.lisp,Constant Propagation and Peephole (5),4649003.500003346
add1-n-times.lisp,Constant Propagation and inlining (4),4561131.900004512
add1-n-times.lisp,Inlining (2),4919621.000021835
add1-n-times.lisp,Inlining and Peephole (6),4764544.099998603
add1-n-times.lisp,No optimizations (0),4605621.600012455
add1-n-times.lisp,Peephole (3),4014878.7999896742
add_1_sub_1_test.lisp,CP and Inlining and Peephole (7),702520.0000043696
add_1_sub_1_test.lisp,Constant Propagation (1),735435.9999908411
add_1_sub_1_test.lisp,Constant Propagation and Peephole (5),686057.6999997648
add_1_sub_1_test.lisp,Constant Propagation and inlining (4),674925.9000116581
add_1_sub_1_test.lisp,Inlining (2),698538.0000060104
add_1_sub_1_test.lisp,Inlining and Peephole (6),706736.2000043432
add_1_sub_1_test.lisp,No optimizations (0),725690.6000066011
add_1_sub_1_test.lisp,Peephole (3),712374.5000171766
add_constant_basic_1.lisp,CP and Inlining and Peephole (7),720339.6000022622
add_constant_basic_1.lisp,Constant Propagation (1),710018.7000105507
add_constant_basic_1.lisp,Constant Propagation and Peephole (5),751036.9000101491
add_constant_basic_1.lisp,Constant Propagation and inlining (4),717069.2000045164
add_constant_basic_1.lisp,Inlining (2),715107.8000106282
add_constant_basic_1.lisp,Inlining and Peephole (6),728848.4999889989
add_constant_basic_1.lisp,No optimizations (0),748430.7000140689
add_constant_basic_1.lisp,Peephole (3),709826.0000020673
add_constants.lisp,CP and Inlining and Peephole (7),688621.4000132895
add_constants.lisp,Constant Propagation (1),687694.700013708
add_constants.lisp,Constant Propagation and Peephole (5),737545.0999916211
add_constants.lisp,Constant Propagation and inlining (4),699409.4999981826
add_constants.lisp,Inlining (2),687752.7999904488
add_constants.lisp,Inlining and Peephole (6),686367.8999934563
add_constants.lisp,No optimizations (0),738124.1000075534
add_constants.lisp,Peephole (3),707133.7000070343
adding_lots_of_constants.lisp,CP and Inlining and Peephole (7),692256.1999999743
adding_lots_of_constants.lisp,Constant Propagation (1),697946.0999900766
adding_lots_of_constants.lisp,Constant Propagation and Peephole (5),706485.0999995542
adding_lots_of_constants.lisp,Constant Propagation and inlining (4),701449.4000031846
adding_lots_of_constants.lisp,Inlining (2),717440.19999187
adding_lots_of_constants.lisp,Inlining and Peephole (6),691324.1000120251
adding_lots_of_constants.lisp,No optimizations (0),740911.8999930797
adding_lots_of_constants.lisp,Peephole (3),719889.5000101401
assoc-const-prop.lisp,CP and Inlining and Peephole (7),753375.9000125428
assoc-const-prop.lisp,Constant Propagation (1),721837.4000103723
assoc-const-prop.lisp,Constant Propagation and Peephole (5),730012.7000007706
assoc-const-prop.lisp,Constant Propagation and inlining (4),714586.9000169114
assoc-const-prop.lisp,Inlining (2),722770.0999919762
assoc-const-prop.lisp,Inlining and Peephole (6),734343.6999917685
assoc-const-prop.lisp,No optimizations (0),753384.300014659
assoc-const-prop.lisp,Peephole (3),723366.1999862307
assoc-prop.lisp,CP and Inlining and Peephole (7),709265.8999908963
assoc-prop.lisp,Constant Propagation (1),714690.1000169237
assoc-prop.lisp,Constant Propagation and Peephole (5),728046.699987317
assoc-prop.lisp,Constant Propagation and inlining (4),735471.2000051222
assoc-prop.lisp,Inlining (2),716520.5000092101
assoc-prop.lisp,Inlining and Peephole (6),720405.7000080866
assoc-prop.lisp,No optimizations (0),753948.6000041506
assoc-prop.lisp,Peephole (3),706756.2999964139
associativity_constant_folding.lisp,CP and Inlining and Peephole (7),716060.3000102128
associativity_constant_folding.lisp,Constant Propagation (1),715836.9000080711
associativity_constant_folding.lisp,Constant Propagation and Peephole (5),715881.3000160081
associativity_constant_folding.lisp,Constant Propagation and inlining (4),719704.800008003
associativity_constant_folding.lisp,Inlining (2),717000.7000013356
associativity_constant_folding.lisp,Inlining and Peephole (6),720613.0999975357
associativity_constant_folding.lisp,No optimizations (0),760053.7000143959
associativity_constant_folding.lisp,Peephole (3),739935.8000157007
b1_for_add.lisp,CP and Inlining and Peephole (7),702523.3999911507
b1_for_add.lisp,Constant Propagation (1),699368.7999965914
b1_for_add.lisp,Constant Propagation and Peephole (5),691414.5999871835
b1_for_add.lisp,Constant Propagation and inlining (4),697239.5999810032
b1_for_add.lisp,Inlining (2),701992.0999937312
b1_for_add.lisp,Inlining and Peephole (6),702564.3999895692
b1_for_add.lisp,No optimizations (0),736999.7000068907
b1_for_add.lisp,Peephole (3),707097.2000065012
b2_big_if.lisp,CP and Inlining and Peephole (7),689264.2999901
b2_big_if.lisp,Constant Propagation (1),702814.9000007033
b2_big_if.lisp,Constant Propagation and Peephole (5),707302.5999943638
b2_big_if.lisp,Constant Propagation and inlining (4),697406.5000122209
b2_big_if.lisp,Inlining (2),721123.9999833197
b2_big_if.lisp,Inlining and Peephole (6),693578.6999974881
b2_big_if.lisp,No optimizations (0),735633.3999950949
b2_big_if.lisp,Peephole (3),713227.3000024725
b3_inline_prim2Add.lisp,CP and Inlining and Peephole (7),1689737.0999913618
b3_inline_prim2Add.lisp,Constant Propagation (1),984549.5000035953
b3_inline_prim2Add.lisp,Constant Propagation and Peephole (5),1001454.8999834005
b3_inline_prim2Add.lisp,Constant Propagation and inlining (4),1220290.2000126415
b3_inline_prim2Add.lisp,Inlining (2),964557.0999964548
b3_inline_prim2Add.lisp,Inlining and Peephole (6),963580.3000037413
b3_inline_prim2Add.lisp,No optimizations (0),1033362.4999930181
b3_inline_prim2Add.lisp,Peephole (3),1003162.1000052837
bench-prog1.lisp,CP and Inlining and Peephole (7),2786622.700000407
bench-prog1.lisp,Constant Propagation (1),2671030.099986638
bench-prog1.lisp,Constant Propagation and Peephole (5),2773861.900004704
bench-prog1.lisp,Constant Propagation and inlining (4),2843405.600015103
bench-prog1.lisp,Inlining (2),3134712.699988995
bench-prog1.lisp,Inlining and Peephole (6),2761941.700009629
bench-prog1.lisp,No optimizations (0),2679033.7999955225
bench-prog1.lisp,Peephole (3),2630095.3999907505
bench-prog2.lisp,CP and Inlining and Peephole (7),1292477.8000069638
bench-prog2.lisp,Constant Propagation (1),1231896.0000129663
bench-prog2.lisp,Constant Propagation and Peephole (5),1191670.3999986567
bench-prog2.lisp,Constant Propagation and inlining (4),1241339.6999818361
bench-prog2.lisp,Inlining (2),1178142.50002084
bench-prog2.lisp,Inlining and Peephole (6),1425014.3000026583
bench-prog2.lisp,No optimizations (0),1299068.9999924144
bench-prog2.lisp,Peephole (3),1174461.5999987219
bench-prog3.lisp,CP and Inlining and Peephole (7),1238945.9999894826
bench-prog3.lisp,Constant Propagation (1),1204991.6000023587
bench-prog3.lisp,Constant Propagation and Peephole (5),1210739.2999951118
bench-prog3.lisp,Constant Propagation and inlining (4),1208052.2000132988
bench-prog3.lisp,Inlining (2),1203268.3000143152
bench-prog3.lisp,Inlining and Peephole (6),1202916.6999809605
bench-prog3.lisp,No optimizations (0),1275057.2999948417
bench-prog3.lisp,Peephole (3),1171393.899994655
bench1mke2.lisp,CP and Inlining and Peephole (7),704627.5999982754
bench1mke2.lisp,Constant Propagation (1),1017017.9999931861
bench1mke2.lisp,Constant Propagation and Peephole (5),695249.9000135504
bench1mke2.lisp,Constant Propagation and inlining (4),701609.4000164231
bench1mke2.lisp,Inlining (2),731558.8999972533
bench1mke2.lisp,Inlining and Peephole (6),691150.2000093606
bench1mke2.lisp,No optimizations (0),852228.3000047536
bench1mke2.lisp,Peephole (3),696212.5999962154
bench2mke2.lisp,CP and Inlining and Peephole (7),687665.7000020713
bench2mke2.lisp,Constant Propagation (1),683217.4000010127
bench2mke2.lisp,Constant Propagation and Peephole (5),719232.7999973714
bench2mke2.lisp,Constant Propagation and inlining (4),703432.7999917878
bench2mke2.lisp,Inlining (2),682362.7000130728
bench2mke2.lisp,Inlining and Peephole (6),690100.1999949586
bench2mke2.lisp,No optimizations (0),747421.400001258
bench2mke2.lisp,Peephole (3),678225.100000418
bench3mke2.lisp,CP and Inlining and Peephole (7),969221.9000044133
bench3mke2.lisp,Constant Propagation (1),1958547.2000017036
bench3mke2.lisp,Constant Propagation and Peephole (5),978532.1999970621
bench3mke2.lisp,Constant Propagation and inlining (4),975961.3999904103
bench3mke2.lisp,Inlining (2),979275.6000024382
bench3mke2.lisp,Inlining and Peephole (6),1008196.499992664
bench3mke2.lisp,No optimizations (0),2755437.500013613
bench3mke2.lisp,Peephole (3),1008812.600002784
benchmark-1.lisp,CP and Inlining and Peephole (7),693955.3999927739
benchmark-1.lisp,Constant Propagation (1),697759.5000080328
benchmark-1.lisp,Constant Propagation and Peephole (5),696678.0999846378
benchmark-1.lisp,Constant Propagation and inlining (4),691979.7000136896
benchmark-1.lisp,Inlining (2),720087.2000112213
benchmark-1.lisp,Inlining and Peephole (6),692385.699994702
benchmark-1.lisp,No optimizations (0),728959.6999953573
benchmark-1.lisp,Peephole (3),701865.4000148672
benchmark-2.lisp,CP and Inlining and Peephole (7),927423.8999978479
benchmark-2.lisp,Constant Propagation (1),1144721.1999893624
benchmark-2.lisp,Constant Propagation and Peephole (5),758244.9999972596
benchmark-2.lisp,Constant Propagation and inlining (4),1017508.8999858417
benchmark-2.lisp,Inlining (2),1175822.2000025853
benchmark-2.lisp,Inlining and Peephole (6),942783.4999996775
benchmark-2.lisp,No optimizations (0),865481.6999978721
benchmark-2.lisp,Peephole (3),1019327.3000140835
